### DATA:
#
# 261
#      Q             I(Q)           Error     
1.00000000E-02  2.53783860E+01  5.03769650E+00
1.10000000E-02  2.52938970E+01  5.02930383E+00
1.20000000E-02  2.52017840E+01  5.02013785E+00
1.30000000E-02  2.51021600E+01  5.01020558E+00
1.40000000E-02  2.49951450E+01  4.99951448E+00
1.50000000E-02  2.48808700E+01  4.98807277E+00
1.60000000E-02  2.47594720E+01  4.97588907E+00
1.70000000E-02  2.46310970E+01  4.96297260E+00
1.80000000E-02  2.44958990E+01  4.94933319E+00
1.90000000E-02  2.43540360E+01  4.93498085E+00
2.00000000E-02  2.42056770E+01  4.91992652E+00
2.10000000E-02  2.40509950E+01  4.90418138E+00
2.20000000E-02  2.38901690E+01  4.88775705E+00
2.30000000E-02  2.37233850E+01  4.87066577E+00
2.40000000E-02  2.35508340E+01  4.85292015E+00
2.50000000E-02  2.33727110E+01  4.83453317E+00
2.60000000E-02  2.31892160E+01  4.81551825E+00
2.70000000E-02  2.30005540E+01  4.79588928E+00
2.80000000E-02  2.28069330E+01  4.77566048E+00
2.90000000E-02  2.26085630E+01  4.75484626E+00
3.00000000E-02  2.24056600E+01  4.73346174E+00
3.10000000E-02  2.21984390E+01  4.71152194E+00
3.20000000E-02  2.19871200E+01  4.68904255E+00
3.30000000E-02  2.17719240E+01  4.66603943E+00
3.40000000E-02  2.15530710E+01  4.64252851E+00
3.50000000E-02  2.13307840E+01  4.61852617E+00
3.60000000E-02  2.11052870E+01  4.59404909E+00
3.70000000E-02  2.08768020E+01  4.56911392E+00
3.80000000E-02  2.06455530E+01  4.54373778E+00
3.90000000E-02  2.04117600E+01  4.51793758E+00
4.00000000E-02  2.01756460E+01  4.49173085E+00
4.10000000E-02  1.99374280E+01  4.46513471E+00
4.20000000E-02  1.96973260E+01  4.43816696E+00
4.30000000E-02  1.94555550E+01  4.41084516E+00
4.40000000E-02  1.92123270E+01  4.38318685E+00
4.50000000E-02  1.89678530E+01  4.35520987E+00
4.60000000E-02  1.87223410E+01  4.32693205E+00
4.70000000E-02  1.84759930E+01  4.29837097E+00
4.80000000E-02  1.82290100E+01  4.26954447E+00
4.90000000E-02  1.79815890E+01  4.24047037E+00
5.00000000E-02  1.77339210E+01  4.21116623E+00
5.10000000E-02  1.74861930E+01  4.18164955E+00
5.20000000E-02  1.72385900E+01  4.15193810E+00
5.30000000E-02  1.69912890E+01  4.12204913E+00
5.40000000E-02  1.67444630E+01  4.09199988E+00
5.50000000E-02  1.64982800E+01  4.06180748E+00
5.60000000E-02  1.62529040E+01  4.03148905E+00
5.70000000E-02  1.60084900E+01  4.00106111E+00
5.80000000E-02  1.57651910E+01  3.97054039E+00
5.90000000E-02  1.55231530E+01  3.93994327E+00
6.00000000E-02  1.52825150E+01  3.90928574E+00
6.10000000E-02  1.50434120E+01  3.87858376E+00
6.20000000E-02  1.48059720E+01  3.84785291E+00
6.30000000E-02  1.45703180E+01  3.81710859E+00
6.40000000E-02  1.43365660E+01  3.78636580E+00
6.50000000E-02  1.41048250E+01  3.75563909E+00
6.60000000E-02  1.38752020E+01  3.72494322E+00
6.70000000E-02  1.36477930E+01  3.69429195E+00
6.80000000E-02  1.34226910E+01  3.66369909E+00
6.90000000E-02  1.31999830E+01  3.63317809E+00
7.00000000E-02  1.29797480E+01  3.60274173E+00
7.10000000E-02  1.27620630E+01  3.57240297E+00
7.20000000E-02  1.25469940E+01  3.54217363E+00
7.30000000E-02  1.23346070E+01  3.51206592E+00
7.40000000E-02  1.21249590E+01  3.48209118E+00
7.50000000E-02  1.19181010E+01  3.45226027E+00
7.60000000E-02  1.17140810E+01  3.42258397E+00
7.70000000E-02  1.15129410E+01  3.39307250E+00
7.80000000E-02  1.13147170E+01  3.36373557E+00
7.90000000E-02  1.11194400E+01  3.33458243E+00
8.00000000E-02  1.09271390E+01  3.30562233E+00
8.10000000E-02  1.07378330E+01  3.27686329E+00
8.20000000E-02  1.05515420E+01  3.24831372E+00
8.30000000E-02  1.03682790E+01  3.21998121E+00
8.40000000E-02  1.01880520E+01  3.19187280E+00
8.50000000E-02  1.00108660E+01  3.16399526E+00
8.60000000E-02  9.83672300E+00  3.13635505E+00
8.70000000E-02  9.66562100E+00  3.10895819E+00
8.80000000E-02  9.49755200E+00  3.08180986E+00
8.90000000E-02  9.33250700E+00  3.05491522E+00
9.00000000E-02  9.17047400E+00  3.02827905E+00
9.10000000E-02  9.01143700E+00  3.00190556E+00
9.20000000E-02  8.85537800E+00  2.97579872E+00
9.30000000E-02  8.70227400E+00  2.94996169E+00
9.40000000E-02  8.55210200E+00  2.92439772E+00
9.50000000E-02  8.40483600E+00  2.89910952E+00
9.60000000E-02  8.26044800E+00  2.87409951E+00
9.70000000E-02  8.11890700E+00  2.84936958E+00
9.80000000E-02  7.98018000E+00  2.82492124E+00
9.90000000E-02  7.84423300E+00  2.80075579E+00
1.00000000E-01  7.71103200E+00  2.77687450E+00
1.01000000E-01  7.58053800E+00  2.75327768E+00
1.02000000E-01  7.45271300E+00  2.72996575E+00
1.03000000E-01  7.32751700E+00  2.70693868E+00
1.04000000E-01  7.20491100E+00  2.68419653E+00
1.05000000E-01  7.08485200E+00  2.66173853E+00
1.06000000E-01  6.96729700E+00  2.63956379E+00
1.07000000E-01  6.85220500E+00  2.61767168E+00
1.08000000E-01  6.73953100E+00  2.59606067E+00
1.09000000E-01  6.62923200E+00  2.57472950E+00
1.10000000E-01  6.52126200E+00  2.55367617E+00
1.11000000E-01  6.41557800E+00  2.53289913E+00
1.12000000E-01  6.31213500E+00  2.51239627E+00
1.13000000E-01  6.21088700E+00  2.49216512E+00
1.14000000E-01  6.11179100E+00  2.47220367E+00
1.15000000E-01  6.01480100E+00  2.45250912E+00
1.16000000E-01  5.91987400E+00  2.43307912E+00
1.17000000E-01  5.82696400E+00  2.41391052E+00
1.18000000E-01  5.73602700E+00  2.39500042E+00
1.19000000E-01  5.64702200E+00  2.37634636E+00
1.20000000E-01  5.55990300E+00  2.35794466E+00
1.21000000E-01  5.47462900E+00  2.33979251E+00
1.22000000E-01  5.39115700E+00  2.32188652E+00
1.23000000E-01  5.30944500E+00  2.30422330E+00
1.24000000E-01  5.22945400E+00  2.28679995E+00
1.25000000E-01  5.15114100E+00  2.26961252E+00
1.26000000E-01  5.07446900E+00  2.25265821E+00
1.27000000E-01  4.99939700E+00  2.23593314E+00
1.28000000E-01  4.92588700E+00  2.21943394E+00
1.29000000E-01  4.85390100E+00  2.20315705E+00
1.30000000E-01  4.78340400E+00  2.18709945E+00
1.31000000E-01  4.71435700E+00  2.17125701E+00
1.32000000E-01  4.64672800E+00  2.15562705E+00
1.33000000E-01  4.58047900E+00  2.14020536E+00
1.34000000E-01  4.51557900E+00  2.12498918E+00
1.35000000E-01  4.45199400E+00  2.10997488E+00
1.36000000E-01  4.38969100E+00  2.09515894E+00
1.37000000E-01  4.32863900E+00  2.08053815E+00
1.38000000E-01  4.26880700E+00  2.06610915E+00
1.39000000E-01  4.21016600E+00  2.05186890E+00
1.40000000E-01  4.15268700E+00  2.03781427E+00
1.41000000E-01  4.09634000E+00  2.02394170E+00
1.42000000E-01  4.04109800E+00  2.01024824E+00
1.43000000E-01  3.98693500E+00  1.99673108E+00
1.44000000E-01  3.93382300E+00  1.98338675E+00
1.45000000E-01  3.88173900E+00  1.97021293E+00
1.46000000E-01  3.83065600E+00  1.95720617E+00
1.47000000E-01  3.78055000E+00  1.94436365E+00
1.48000000E-01  3.73139900E+00  1.93168294E+00
1.49000000E-01  3.68317900E+00  1.91916101E+00
1.50000000E-01  3.63586900E+00  1.90679548E+00
1.51000000E-01  3.58944600E+00  1.89458333E+00
1.52000000E-01  3.54389000E+00  1.88252224E+00
1.53000000E-01  3.49918000E+00  1.87060953E+00
1.54000000E-01  3.45529800E+00  1.85884319E+00
1.55000000E-01  3.41222300E+00  1.84722034E+00
1.56000000E-01  3.36993600E+00  1.83573854E+00
1.57000000E-01  3.32842100E+00  1.82439606E+00
1.58000000E-01  3.28765900E+00  1.81319028E+00
1.59000000E-01  3.24763300E+00  1.80211903E+00
1.60000000E-01  3.20832700E+00  1.79118034E+00
1.61000000E-01  3.16972400E+00  1.78037187E+00
1.62000000E-01  3.13180800E+00  1.76969150E+00
1.63000000E-01  3.09456600E+00  1.75913786E+00
1.64000000E-01  3.05798000E+00  1.74870809E+00
1.65000000E-01  3.02203900E+00  1.73840128E+00
1.66000000E-01  2.98672600E+00  1.72821469E+00
1.67000000E-01  2.95202900E+00  1.71814697E+00
1.68000000E-01  2.91793400E+00  1.70819612E+00
